,name,value,year,lastValue,rank,Div
5282,Sevilla,156,2017.1,149,0,SP1
5283,QPR,23,2017.1,19,0,SP1
5284,Stuttgart,57,2017.1,57,0,SP1
5285,Torino,116,2017.1,110,0,I1
5286,Eibar,73,2017.1,67,0,SP1
5287,Roma,165,2017.1,159,0,I1
5288,Montpellier,112,2017.1,108,0,F1
5289,Leicester,92,2017.1,86,0,E0
5290,RB Leipzig,28,2017.1,25,0,D1
5291,Ath Bilbao,143,2017.1,134,0,SP1
5292,Lens,19,2017.1,16,0,SP1
5293,Dortmund,137,2017.1,131,0,D1
5294,Levante,77,2017.1,73,0,SP1
5295,Sassuolo,94,2017.1,94,0,I1
5296,Wolves,0,2017.1,0,0,E0
5297,Newcastle,81,2017.1,75,0,SP1
5298,Celta,112,2017.1,108,0,SP1
5299,Palermo,57,2017.1,56,0,I1
5300,La Coruna,60,2017.1,55,0,SP1
5301,Guingamp,108,2017.1,102,0,F1
5302,Darmstadt,27,2017.1,21,0,D1
5303,Crystal Palace,79,2017.1,76,0,E0
5304,Spal,0,2017.1,0,0,I1
5305,Bayern Munich,165,2017.1,159,0,D1
5306,Huddersfield,0,2017.1,0,0,E0
5307,Man City,161,2017.1,160,0,E0
5308,Nimes,0,2017.1,0,0,F1
5309,Espanol,111,2017.1,105,0,SP1
5310,Bologna,54,2017.1,54,0,I1
5311,Brighton,0,2017.1,0,0,E0
5312,Malaga,106,2017.1,103,0,SP1
5313,Juventus,203,2017.1,194,0,I1
5314,Mainz,104,2017.1,100,0,D1
5315,Real Madrid,184,2017.1,177,0,SP1
5316,Sochaux,30,2017.1,26,0,SP1
5317,Chelsea,157,2017.1,154,0,E0
5318,Lorient,99,2017.1,98,0,F1
5319,Union Berlin,0,2017.1,0,0,D1
5320,Strasbourg,0,2017.1,0,0,F1
5321,Lecce,0,2017.1,0,0,I1
5322,Fulham,18,2017.1,16,0,SP1
5323,Dijon,20,2017.1,17,0,F1
5324,Almeria,40,2017.1,36,0,SP1
5325,Tottenham,143,2017.1,137,0,E0
5326,Marseille,127,2017.1,118,0,F1
5327,Catania,27,2017.1,21,0,SP1
5328,Villarreal,140,2017.2,137,0,SP1
5329,Torino,119,2017.2,116,0,I1
5330,Bournemouth,44,2017.2,41,0,E0
5331,Montpellier,115,2017.2,112,0,F1
5332,Real Madrid,188,2017.2,184,0,SP1
5333,Liverpool,153,2017.2,149,0,E0
5334,Levante,77,2017.2,73,0,SP1
5335,Leganes,14,2017.2,13,0,SP1
5336,Swansea,103,2017.2,102,0,E0
5337,Schalke 04,129,2017.2,125,0,D1
5338,Guingamp,114,2017.2,108,0,F1
5339,Espanol,117,2017.2,111,0,SP1
5340,Sp Gijon,39,2017.2,36,0,SP1
5341,Osasuna,31,2017.2,28,0,SP1
5342,Werder Bremen,94,2017.2,85,0,D1
5343,Cagliari,71,2017.2,67,0,I1
5344,Lens,19,2017.2,16,0,SP1
5345,Pescara,8,2017.2,7,0,I1
5346,Sheffield United,0,2017.2,0,0,E0
5347,Watford,52,2017.2,43,0,E0
5348,Huesca,0,2017.2,0,0,SP1
5349,RB Leipzig,37,2017.2,28,0,D1
5350,Leicester,98,2017.2,92,0,E0
5351,Lorient,102,2017.2,99,0,F1
5352,Cesena,16,2017.2,15,0,SP1
5353,Ath Madrid,180,2017.2,171,0,SP1
5354,Mainz,107,2017.2,104,0,D1
5355,Crystal Palace,86,2017.2,79,0,E0
5356,Tottenham,152,2017.2,143,0,E0
5357,Everton,133,2017.2,124,0,E0
5358,Girona,0,2017.2,0,0,SP1
5359,Paderborn,18,2017.2,17,0,SP1
5360,Betis,66,2017.2,60,0,SP1
5361,Hull,70,2017.2,64,0,E0
5362,Carpi,23,2017.2,20,0,SP1
5363,Lille,131,2017.2,130,0,F1
5364,Fortuna Dusseldorf,0,2017.2,0,0,D1
5365,Sampdoria,114,2017.2,113,0,I1
5366,Fulham,18,2017.2,16,0,SP1
5367,Aston Villa,53,2017.2,52,0,SP1
5368,Huddersfield,0,2017.2,0,0,E0
5369,Mallorca,0,2017.2,0,0,SP1
5370,Valencia,131,2017.2,124,0,SP1
5371,Newcastle,81,2017.2,75,0,SP1
5372,Udinese,100,2017.2,94,0,I1
5373,Lecce,0,2017.2,0,0,I1
5374,Cordoba,9,2017.2,9,0,SP1
5375,Nancy,20,2017.2,17,0,F1
5376,West Brom,98,2017.2,95,0,E0
5377,Catania,27,2017.2,21,0,SP1
5378,Sociedad,123,2017.2,119,0,SP1
5379,M'gladbach,139,2017.2,136,0,D1
5380,Paris SG,183,2017.2,177,0,F1
5381,Wolves,0,2017.2,0,0,E0
5382,Rennes,110,2017.2,106,0,F1
5383,Sassuolo,97,2017.2,94,0,I1
5384,Palermo,58,2017.2,57,0,I1
5385,Almeria,40,2017.2,36,0,SP1
5386,Atalanta,117,2017.2,113,0,I1
5387,Barcelona,187,2017.2,178,0,SP1
5388,Genoa,114,2017.2,113,0,I1
5389,Inter,135,2017.2,134,0,I1
5390,Angers,52,2017.2,49,0,F1
5391,Amiens,0,2017.2,0,0,F1
5392,Brest,0,2017.2,0,0,F1
5393,Milan,137,2017.2,131,0,I1
5394,Nimes,0,2017.2,0,0,F1
5395,Arsenal,158,2017.2,154,0,E0
5396,Verona,77,2017.2,71,0,SP1
5397,Dijon,20,2017.2,20,0,F1
5398,Burnley,51,2017.2,48,0,E0
5399,Crotone,15,2017.2,12,0,I1
5400,Sochaux,30,2017.2,26,0,SP1
5401,Nantes,107,2017.2,103,0,F1
5402,Hannover,63,2017.2,60,0,SP1
5403,St Etienne,144,2017.2,143,0,F1
5404,Valenciennes,17,2017.2,17,0,SP1
5405,Union Berlin,0,2017.2,0,0,D1
5406,Ein Frankfurt,100,2017.2,97,0,D1
5407,Chelsea,160,2017.2,157,0,E0
5408,Strasbourg,0,2017.2,0,0,F1
5409,Celta,115,2017.2,112,0,SP1
5410,Malaga,109,2017.2,106,0,SP1
5411,Augsburg,93,2017.2,89,0,D1
5412,Bordeaux,135,2017.2,129,0,F1
5413,Southampton,125,2017.2,121,0,E0
5414,FC Koln,67,2017.2,61,0,D1
5415,Elche,47,2017.2,44,0,SP1
5416,Hertha,109,2017.2,106,0,D1
5417,Vallecano,78,2017.2,75,0,SP1
5418,Livorno,17,2017.2,17,0,SP1
5419,Brescia,0,2017.2,0,0,I1
5420,Lazio,138,2017.2,138,0,I1
5421,QPR,23,2017.2,19,0,SP1
5422,Nice,137,2017.2,131,0,F1
5423,La Coruna,64,2017.2,60,0,SP1
5424,Las Palmas,61,2017.2,55,0,SP1
5425,Roma,172,2017.2,165,0,I1
5426,Hoffenheim,116,2017.2,107,0,D1
5427,Sevilla,160,2017.2,156,0,SP1
5428,Getafe,72,2017.2,70,0,SP1
5429,Cardiff,20,2017.2,20,0,SP1
5430,Stuttgart,57,2017.2,57,0,SP1
5431,Ingolstadt,41,2017.2,35,0,D1
5432,Eibar,77,2017.2,73,0,SP1
5433,Brighton,0,2017.2,0,0,E0
5434,Ath Bilbao,149,2017.2,143,0,SP1
5435,Stoke,123,2017.2,120,0,E0
5436,Bastia,119,2017.2,119,0,F1
5437,Granada,83,2017.2,83,0,SP1
5438,West Ham,110,2017.2,107,0,E0
5439,Benevento,0,2017.2,0,0,I1
5440,Norwich,47,2017.2,44,0,SP1
5441,Juventus,206,2017.2,203,0,I1
5442,Ajaccio GFCO,22,2017.2,19,0,SP1
5443,Spal,0,2017.2,0,0,I1
5444,Empoli,69,2017.2,68,0,I1
5445,Fiorentina,133,2017.2,130,0,I1
5446,Ajaccio,15,2017.2,12,0,SP1
5447,Reims,80,2017.2,77,0,SP1
5448,Frosinone,22,2017.2,22,0,SP1
5449,Monaco,154,2017.2,151,0,F1
5450,Man United,145,2017.2,140,0,E0
5451,Napoli,169,2017.2,165,0,I1
5452,Troyes,10,2017.2,9,0,SP1
5453,Braunschweig,18,2017.2,18,0,SP1
5454,Parma,53,2017.2,48,0,SP1
5455,Freiburg,68,2017.2,65,0,D1
5456,Hamburg,84,2017.2,78,0,D1
5457,Man City,165,2017.2,161,0,E0
5458,Lyon,149,2017.2,149,0,F1
5459,Wolfsburg,128,2017.2,122,0,D1
5460,Marseille,131,2017.2,127,0,F1
5461,Valladolid,27,2017.2,23,0,SP1
5462,Chievo,92,2017.2,92,0,I1
5463,Dortmund,146,2017.2,137,0,D1
5464,Bayern Munich,171,2017.2,165,0,D1
5465,Leverkusen,122,2017.2,120,0,D1
5466,Toulouse,107,2017.2,105,0,F1
5467,Sunderland,76,2017.2,74,0,E0
5468,Metz,46,2017.2,42,0,F1
5469,Darmstadt,30,2017.2,27,0,D1
5470,Evian Thonon Gaillard,50,2017.2,50,0,SP1
5471,Nurnberg,14,2017.2,14,0,SP1
5472,Alaves,22,2017.2,16,0,SP1
5473,Caen,77,2017.2,77,0,F1
5474,Bologna,57,2017.2,54,0,I1
5475,Middlesbrough,14,2017.2,13,0,E0
5476,Benevento,0,2017.3,0,0,I1
5477,Sociedad,130,2017.3,123,0,SP1
5478,Las Palmas,62,2017.3,61,0,SP1
5479,Leicester,102,2017.3,98,0,E0
5480,Guingamp,120,2017.3,114,0,F1
5481,Dortmund,153,2017.3,146,0,D1
5482,Man City,175,2017.3,165,0,E0
5483,Sheffield United,0,2017.3,0,0,E0
5484,Tottenham,158,2017.3,152,0,E0
5485,Roma,175,2017.3,172,0,I1
5486,Braunschweig,18,2017.3,18,0,SP1
5487,Atalanta,122,2017.3,117,0,I1
5488,Napoli,175,2017.3,169,0,I1
5489,Darmstadt,33,2017.3,30,0,D1
5490,Cordoba,9,2017.3,9,0,SP1
5491,Wolves,0,2017.3,0,0,E0
5492,Lecce,0,2017.3,0,0,I1
5493,Espanol,117,2017.3,117,0,SP1
5494,Hertha,112,2017.3,109,0,D1
5495,Monaco,163,2017.3,154,0,F1
5496,Norwich,47,2017.3,44,0,SP1
5497,Evian Thonon Gaillard,50,2017.3,50,0,SP1
5498,Sassuolo,102,2017.3,97,0,I1
5499,St Etienne,146,2017.3,144,0,F1
5500,Mallorca,0,2017.3,0,0,SP1
5501,Brighton,0,2017.3,0,0,E0
5502,Palermo,64,2017.3,58,0,I1
5503,West Ham,114,2017.3,110,0,E0
5504,Montpellier,115,2017.3,115,0,F1
5505,Elche,47,2017.3,44,0,SP1
5506,Rennes,113,2017.3,110,0,F1
5507,Ajaccio GFCO,22,2017.3,19,0,SP1
5508,Dijon,27,2017.3,20,0,F1
5509,Nurnberg,14,2017.3,14,0,SP1
5510,Juventus,213,2017.3,206,0,I1
5511,Watford,52,2017.3,52,0,E0
5512,Udinese,105,2017.3,100,0,I1
5513,Middlesbrough,18,2017.3,14,0,E0
5514,Metz,50,2017.3,46,0,F1
5515,Frosinone,22,2017.3,22,0,SP1
5516,Hull,73,2017.3,70,0,E0
5517,Huddersfield,0,2017.3,0,0,E0
5518,Empoli,72,2017.3,69,0,I1
5519,Betis,67,2017.3,66,0,SP1
5520,West Brom,98,2017.3,98,0,E0
5521,Man United,149,2017.3,145,0,E0
5522,Parma,53,2017.3,48,0,SP1
5523,Freiburg,75,2017.3,68,0,D1
5524,Hamburg,88,2017.3,84,0,D1
5525,Troyes,10,2017.3,9,0,SP1
5526,Cagliari,77,2017.3,71,0,I1
5527,La Coruna,67,2017.3,64,0,SP1
5528,Huesca,0,2017.3,0,0,SP1
5529,Nancy,24,2017.3,20,0,F1
5530,Levante,77,2017.3,73,0,SP1
5531,FC Koln,74,2017.3,67,0,D1
5532,Real Madrid,194,2017.3,188,0,SP1
5533,Brest,0,2017.3,0,0,F1
5534,Torino,120,2017.3,119,0,I1
5535,Lens,19,2017.3,16,0,SP1
5536,Fiorentina,139,2017.3,133,0,I1
5537,Cesena,16,2017.3,15,0,SP1
5538,Stuttgart,57,2017.3,57,0,SP1
5539,RB Leipzig,38,2017.3,37,0,D1
5540,Eibar,80,2017.3,77,0,SP1
5541,Ath Bilbao,153,2017.3,149,0,SP1
5542,Marseille,137,2017.3,131,0,F1
5543,Amiens,0,2017.3,0,0,F1
5544,Bordeaux,139,2017.3,135,0,F1
5545,Arsenal,170,2017.3,158,0,E0
5546,Inter,135,2017.3,135,0,I1
5547,Ein Frankfurt,104,2017.3,100,0,D1
5548,Crotone,19,2017.3,15,0,I1
5549,Newcastle,81,2017.3,75,0,SP1
5550,Hannover,63,2017.3,60,0,SP1
5551,Paris SG,190,2017.3,183,0,F1
5552,Valenciennes,17,2017.3,17,0,SP1
5553,Chelsea,172,2017.3,160,0,E0
5554,Strasbourg,0,2017.3,0,0,F1
5555,Schalke 04,131,2017.3,129,0,D1
5556,Malaga,118,2017.3,109,0,SP1
5557,Crystal Palace,89,2017.3,86,0,E0
5558,Almeria,40,2017.3,36,0,SP1
5559,Lille,137,2017.3,131,0,F1
5560,Aston Villa,53,2017.3,52,0,SP1
5561,Bastia,125,2017.3,119,0,F1
5562,Fulham,18,2017.3,16,0,SP1
5563,Leverkusen,123,2017.3,122,0,D1
5564,Leganes,21,2017.3,14,0,SP1
5565,Nantes,113,2017.3,107,0,F1
5566,Angers,55,2017.3,52,0,F1
5567,Hoffenheim,120,2017.3,116,0,D1
5568,Brescia,0,2017.3,0,0,I1
5569,Toulouse,109,2017.3,107,0,F1
5570,Caen,77,2017.3,77,0,F1
5571,Getafe,72,2017.3,70,0,SP1
5572,Sochaux,30,2017.3,26,0,SP1
5573,Milan,140,2017.3,137,0,I1
5574,QPR,23,2017.3,19,0,SP1
5575,Burnley,52,2017.3,51,0,E0
5576,Union Berlin,0,2017.3,0,0,D1
5577,Sunderland,76,2017.3,76,0,E0
5578,Lazio,144,2017.3,138,0,I1
5579,Lorient,107,2017.3,102,0,F1
5580,Sampdoria,115,2017.3,114,0,I1
5581,M'gladbach,141,2017.3,139,0,D1
5582,Genoa,120,2017.3,114,0,I1
5583,Wolfsburg,129,2017.3,128,0,D1
5584,Vallecano,78,2017.3,75,0,SP1
5585,Livorno,17,2017.3,17,0,SP1
5586,Liverpool,157,2017.3,153,0,E0
5587,Fortuna Dusseldorf,0,2017.3,0,0,D1
5588,Granada,83,2017.3,83,0,SP1
5589,Celta,116,2017.3,115,0,SP1
5590,Ingolstadt,43,2017.3,41,0,D1
5591,Stoke,124,2017.3,123,0,E0
5592,Carpi,23,2017.3,20,0,SP1
5593,Cardiff,20,2017.3,20,0,SP1
5594,Villarreal,147,2017.3,140,0,SP1
5595,Valencia,134,2017.3,131,0,SP1
5596,Nice,140,2017.3,137,0,F1
5597,Sevilla,170,2017.3,160,0,SP1
5598,Augsburg,97,2017.3,93,0,D1
5599,Ajaccio,15,2017.3,12,0,SP1
5600,Paderborn,18,2017.3,17,0,SP1
5601,Swansea,112,2017.3,103,0,E0
5602,Everton,136,2017.3,133,0,E0
5603,Nimes,0,2017.3,0,0,F1
5604,Werder Bremen,97,2017.3,94,0,D1
5605,Bayern Munich,178,2017.3,171,0,D1
5606,Catania,27,2017.3,21,0,SP1
5607,Barcelona,196,2017.3,187,0,SP1
5608,Osasuna,36,2017.3,31,0,SP1
5609,Chievo,93,2017.3,92,0,I1
5610,Alaves,29,2017.3,22,0,SP1
5611,Valladolid,27,2017.3,23,0,SP1
5612,Lyon,153,2017.3,149,0,F1
5613,Bologna,63,2017.3,57,0,I1
5614,Pescara,11,2017.3,8,0,I1
5615,Bournemouth,51,2017.3,44,0,E0
5616,Reims,80,2017.3,77,0,SP1
5617,Ath Madrid,186,2017.3,180,0,SP1
5618,Spal,0,2017.3,0,0,I1
5619,Southampton,127,2017.3,125,0,E0
5620,Girona,0,2017.3,0,0,SP1
5621,Verona,77,2017.3,71,0,SP1
5622,Mainz,110,2017.3,107,0,D1
5623,Sp Gijon,44,2017.3,39,0,SP1
5624,Valencia,134,2017.4,131,0,SP1
5625,Marseille,137,2017.4,131,0,SP1
5626,Pescara,11,2017.4,8,0,SP1
5627,Chievo,93,2017.4,92,0,SP1
5628,Watford,52,2017.4,52,0,SP1
5629,Strasbourg,0,2017.4,0,0,F1
5630,Werder Bremen,97,2017.4,94,0,SP1
5631,Carpi,23,2017.4,20,0,SP1
5632,Valenciennes,17,2017.4,17,0,SP1
5633,Paris SG,190,2017.4,183,0,SP1
5634,Troyes,10,2017.4,9,0,SP1
5635,Betis,67,2017.4,66,0,SP1
5636,Inter,138,2017.4,135,0,I1
5637,Schalke 04,131,2017.4,129,0,SP1
5638,Hannover,63,2017.4,60,0,SP1
5639,Ein Frankfurt,104,2017.4,100,0,SP1
5640,Metz,50,2017.4,46,0,SP1
5641,Sociedad,130,2017.4,123,0,SP1
5642,Ajaccio,15,2017.4,12,0,SP1
5643,Newcastle,81,2017.4,75,0,SP1
5644,Las Palmas,62,2017.4,61,0,SP1
5645,RB Leipzig,38,2017.4,37,0,SP1
5646,Fortuna Dusseldorf,0,2017.4,0,0,D1
5647,Udinese,105,2017.4,100,0,SP1
5648,Rennes,113,2017.4,110,0,SP1
5649,Huesca,0,2017.4,0,0,SP1
5650,Leicester,102,2017.4,98,0,SP1
5651,Vallecano,78,2017.4,75,0,SP1
5652,Cagliari,80,2017.4,77,0,I1
5653,Girona,0,2017.4,0,0,SP1
5654,Arsenal,170,2017.4,158,0,SP1
5655,Alaves,29,2017.4,22,0,SP1
5656,Sp Gijon,44,2017.4,39,0,SP1
5657,QPR,23,2017.4,19,0,SP1
5658,Hoffenheim,120,2017.4,116,0,SP1
5659,West Brom,98,2017.4,98,0,SP1
5660,Bordeaux,139,2017.4,135,0,SP1
5661,Montpellier,115,2017.4,115,0,SP1
5662,Toulouse,109,2017.4,107,0,SP1
5663,Swansea,112,2017.4,103,0,SP1
5664,Tottenham,158,2017.4,152,0,SP1
5665,Frosinone,22,2017.4,22,0,SP1
5666,Freiburg,75,2017.4,68,0,SP1
5667,Paderborn,18,2017.4,17,0,SP1
5668,Celta,116,2017.4,115,0,SP1
5669,Wolfsburg,129,2017.4,128,0,SP1
5670,Nurnberg,14,2017.4,14,0,SP1
5671,Elche,47,2017.4,44,0,SP1
5672,Bournemouth,51,2017.4,44,0,SP1
5673,Livorno,17,2017.4,17,0,SP1
5674,Bayern Munich,178,2017.4,171,0,SP1
5675,Bastia,125,2017.4,119,0,SP1
5676,Valladolid,27,2017.4,23,0,SP1
5677,Liverpool,157,2017.4,153,0,SP1
5678,Nancy,24,2017.4,20,0,SP1
5679,Juventus,213,2017.4,206,0,SP1
5680,Lorient,107,2017.4,102,0,SP1
5681,Empoli,72,2017.4,69,0,SP1
5682,Reims,80,2017.4,77,0,SP1
5683,La Coruna,67,2017.4,64,0,SP1
5684,Parma,53,2017.4,48,0,SP1
5685,Ajaccio GFCO,22,2017.4,19,0,SP1
5686,Burnley,52,2017.4,51,0,SP1
5687,Guingamp,120,2017.4,114,0,SP1
5688,Verona,77,2017.4,71,0,SP1
5689,Fulham,18,2017.4,16,0,SP1
5690,Barcelona,196,2017.4,187,0,SP1
5691,Monaco,163,2017.4,154,0,SP1
5692,Benevento,0,2017.4,0,0,I1
5693,Union Berlin,0,2017.4,0,0,D1
5694,Malaga,118,2017.4,109,0,SP1
5695,Braunschweig,18,2017.4,18,0,SP1
5696,Osasuna,36,2017.4,31,0,SP1
5697,Espanol,117,2017.4,117,0,SP1
5698,Ingolstadt,43,2017.4,41,0,SP1
5699,Sochaux,30,2017.4,26,0,SP1
5700,Lecce,0,2017.4,0,0,I1
5701,Evian Thonon Gaillard,50,2017.4,50,0,SP1
5702,Palermo,67,2017.4,64,0,I1
5703,Wolves,0,2017.4,0,0,E0
5704,Aston Villa,53,2017.4,52,0,SP1
5705,Brescia,0,2017.4,0,0,I1
5706,Ath Bilbao,153,2017.4,149,0,SP1
5707,Roma,178,2017.4,175,0,I1
5708,Genoa,120,2017.4,114,0,SP1
5709,Lens,19,2017.4,16,0,SP1
5710,FC Koln,74,2017.4,67,0,SP1
5711,Huddersfield,0,2017.4,0,0,E0
5712,Milan,140,2017.4,137,0,SP1
5713,Getafe,72,2017.4,70,0,SP1
5714,Hamburg,88,2017.4,84,0,SP1
5715,Bologna,63,2017.4,63,0,I1
5716,Spal,0,2017.4,0,0,I1
5717,Catania,27,2017.4,21,0,SP1
5718,Caen,77,2017.4,77,0,SP1
5719,Lille,137,2017.4,131,0,SP1
5720,Stoke,124,2017.4,123,0,SP1
5721,Mainz,110,2017.4,107,0,SP1
5722,Nice,140,2017.4,137,0,SP1
5723,Sassuolo,102,2017.4,97,0,SP1
5724,Brighton,0,2017.4,0,0,E0
5725,Nimes,0,2017.4,0,0,F1
5726,Sunderland,76,2017.4,76,0,SP1
5727,Augsburg,97,2017.4,93,0,SP1
5728,Nantes,113,2017.4,107,0,SP1
5729,Brest,0,2017.4,0,0,F1
5730,Chelsea,172,2017.4,160,0,SP1
5731,Norwich,47,2017.4,44,0,SP1
5732,Cordoba,9,2017.4,9,0,SP1
5733,Middlesbrough,18,2017.4,14,0,SP1
5734,Atalanta,125,2017.4,122,0,I1
5735,Mallorca,0,2017.4,0,0,SP1
5736,Angers,55,2017.4,52,0,SP1
5737,Sheffield United,0,2017.4,0,0,E0
5738,Crystal Palace,89,2017.4,86,0,SP1
5739,Cardiff,20,2017.4,20,0,SP1
5740,Villarreal,147,2017.4,140,0,SP1
5741,Real Madrid,194,2017.4,188,0,SP1
5742,Man United,149,2017.4,145,0,SP1
5743,Fiorentina,140,2017.4,139,0,I1
5744,Amiens,0,2017.4,0,0,F1
5745,Cesena,16,2017.4,15,0,SP1
5746,Dortmund,153,2017.4,146,0,SP1
5747,Almeria,40,2017.4,36,0,SP1
5748,Sevilla,170,2017.4,160,0,SP1
5749,Stuttgart,57,2017.4,57,0,SP1
5750,Leverkusen,123,2017.4,122,0,SP1
5751,Eibar,80,2017.4,77,0,SP1
5752,Lyon,153,2017.4,149,0,SP1
5753,M'gladbach,141,2017.4,139,0,SP1
5754,Leganes,21,2017.4,14,0,SP1
5755,Ath Madrid,186,2017.4,180,0,SP1
5756,Hull,73,2017.4,70,0,SP1
5757,Hertha,112,2017.4,109,0,SP1
5758,Napoli,175,2017.4,169,0,SP1
5759,Lazio,144,2017.4,138,0,SP1
5760,Levante,77,2017.4,73,0,SP1
5761,Everton,136,2017.4,133,0,SP1
5762,Sampdoria,115,2017.4,115,0,I1
5763,Granada,83,2017.4,83,0,SP1
5764,Dijon,27,2017.4,20,0,SP1
5765,Darmstadt,33,2017.4,30,0,SP1
5766,West Ham,114,2017.4,110,0,SP1
5767,Crotone,22,2017.4,19,0,I1
5768,Man City,175,2017.4,165,0,SP1
5769,Torino,123,2017.4,120,0,I1
5770,St Etienne,146,2017.4,144,0,SP1
5771,Southampton,127,2017.4,125,0,SP1
5772,Leverkusen,123,2017.5,122,0,SP1
5773,RB Leipzig,38,2017.5,37,0,SP1
5774,Ajaccio,15,2017.5,12,0,SP1
5775,Fiorentina,140,2017.5,139,0,SP1
5776,Man United,149,2017.5,145,0,SP1
5777,Girona,0,2017.5,0,0,SP1
5778,Brighton,0,2017.5,0,0,E0
5779,Ein Frankfurt,104,2017.5,100,0,SP1
5780,Augsburg,97,2017.5,93,0,SP1
5781,Inter,138,2017.5,135,0,SP1
5782,Granada,83,2017.5,83,0,SP1
5783,Crotone,22,2017.5,19,0,SP1
5784,Genoa,120,2017.5,114,0,SP1
5785,Elche,47,2017.5,44,0,SP1
5786,QPR,23,2017.5,19,0,SP1
5787,Arsenal,170,2017.5,158,0,SP1
5788,Hertha,112,2017.5,109,0,SP1
5789,Lorient,107,2017.5,102,0,SP1
5790,Everton,136,2017.5,133,0,SP1
5791,Cordoba,9,2017.5,9,0,SP1
5792,Frosinone,22,2017.5,22,0,SP1
5793,Hull,73,2017.5,70,0,SP1
5794,Getafe,72,2017.5,70,0,SP1
5795,Eibar,80,2017.5,77,0,SP1
5796,Empoli,72,2017.5,69,0,SP1
5797,Espanol,117,2017.5,117,0,SP1
5798,Fulham,18,2017.5,16,0,SP1
5799,Braunschweig,18,2017.5,18,0,SP1
5800,Valencia,134,2017.5,131,0,SP1
5801,Rennes,113,2017.5,110,0,SP1
5802,Palermo,67,2017.5,64,0,SP1
5803,Livorno,17,2017.5,17,0,SP1
5804,Valenciennes,17,2017.5,17,0,SP1
5805,Guingamp,120,2017.5,114,0,SP1
5806,Verona,77,2017.5,71,0,SP1
5807,Reims,80,2017.5,77,0,SP1
5808,Valladolid,27,2017.5,23,0,SP1
5809,Lyon,156,2017.5,153,0,F1
5810,Huesca,0,2017.5,0,0,SP1
5811,Paderborn,18,2017.5,17,0,SP1
5812,West Brom,98,2017.5,98,0,SP1
5813,Cagliari,80,2017.5,77,0,SP1
5814,Strasbourg,0,2017.5,0,0,F1
5815,Alaves,29,2017.5,22,0,SP1
5816,Sp Gijon,44,2017.5,39,0,SP1
5817,Angers,56,2017.5,55,0,F1
5818,Burnley,52,2017.5,51,0,SP1
5819,Watford,52,2017.5,52,0,SP1
5820,Liverpool,157,2017.5,153,0,SP1
5821,Pescara,11,2017.5,8,0,SP1
5822,Carpi,23,2017.5,20,0,SP1
5823,Fortuna Dusseldorf,0,2017.5,0,0,D1
5824,Sociedad,130,2017.5,123,0,SP1
5825,Bayern Munich,178,2017.5,171,0,SP1
5826,Sevilla,170,2017.5,160,0,SP1
5827,Bastia,125,2017.5,119,0,SP1
5828,Udinese,105,2017.5,100,0,SP1
5829,Vallecano,78,2017.5,75,0,SP1
5830,Sunderland,76,2017.5,76,0,SP1
5831,Schalke 04,131,2017.5,129,0,SP1
5832,Atalanta,125,2017.5,122,0,SP1
5833,Sampdoria,115,2017.5,115,0,SP1
5834,Monaco,166,2017.5,163,0,F1
5835,Roma,178,2017.5,175,0,SP1
5836,St Etienne,149,2017.5,146,0,F1
5837,Benevento,0,2017.5,0,0,I1
5838,Darmstadt,33,2017.5,30,0,SP1
5839,Milan,140,2017.5,137,0,SP1
5840,Norwich,47,2017.5,44,0,SP1
5841,Sassuolo,102,2017.5,97,0,SP1
5842,Mainz,110,2017.5,107,0,SP1
5843,Stuttgart,57,2017.5,57,0,SP1
5844,Marseille,140,2017.5,137,0,F1
5845,Evian Thonon Gaillard,50,2017.5,50,0,SP1
5846,Spal,0,2017.5,0,0,I1
5847,Bologna,63,2017.5,63,0,SP1
5848,Union Berlin,0,2017.5,0,0,D1
5849,Dijon,27,2017.5,20,0,SP1
5850,FC Koln,74,2017.5,67,0,SP1
5851,Sochaux,30,2017.5,26,0,SP1
5852,Troyes,11,2017.5,10,0,F1
5853,Crystal Palace,89,2017.5,86,0,SP1
5854,Cardiff,20,2017.5,20,0,SP1
5855,Hannover,63,2017.5,60,0,SP1
5856,Sheffield United,0,2017.5,0,0,E0
5857,Torino,123,2017.5,120,0,SP1
5858,Brescia,0,2017.5,0,0,I1
5859,Villarreal,147,2017.5,140,0,SP1
5860,Dortmund,153,2017.5,146,0,SP1
5861,Real Madrid,194,2017.5,188,0,SP1
5862,West Ham,114,2017.5,110,0,SP1
5863,Osasuna,36,2017.5,31,0,SP1
5864,Lecce,0,2017.5,0,0,I1
5865,Montpellier,118,2017.5,115,0,F1
5866,Levante,77,2017.5,73,0,SP1
5867,Metz,50,2017.5,50,0,F1
5868,Toulouse,109,2017.5,107,0,SP1
5869,Ath Madrid,186,2017.5,180,0,SP1
5870,Amiens,0,2017.5,0,0,F1
5871,Cesena,16,2017.5,15,0,SP1
5872,M'gladbach,141,2017.5,139,0,SP1
5873,Barcelona,196,2017.5,187,0,SP1
5874,Leganes,21,2017.5,14,0,SP1
5875,Man City,175,2017.5,165,0,SP1
5876,Parma,53,2017.5,48,0,SP1
5877,Aston Villa,53,2017.5,52,0,SP1
5878,Lazio,144,2017.5,138,0,SP1
5879,Southampton,127,2017.5,125,0,SP1
5880,Las Palmas,62,2017.5,61,0,SP1
5881,Paris SG,193,2017.5,190,0,F1
